"","5%","25%","50%","75%","95%"
"1",0.0442826465340965,0.079693933500882,0.105605732846972,0.134864832193923,0.229932354428681
"2",0.0497519892703578,0.076365797626051,0.102814621898272,0.136980336311325,0.181287343878313
"3",0.0480717085025586,0.0692772391283963,0.107178871419227,0.14379654678402,0.204498652447981
"4",0.0401789888165748,0.0672940439903993,0.107785191756992,0.152421468828337,0.210022485815166
"5",0.0418976517903801,0.072804805813817,0.118410988001214,0.15573318191136,0.272211917930248
"6",0.0457337255744017,0.0719188114291313,0.10911915359186,0.153204044607244,0.234698729906823
"7",0.042895955202455,0.0723126496909016,0.0935284787141978,0.153695480987729,0.22113634729968
"8",0.0315583602335627,0.0674518334035846,0.0917357328320617,0.151535150716935,0.204395549617975
"9",0.0310811150917988,0.0623919404047631,0.0920472019492266,0.132739098284026,0.192441398076034
"10",0.0306361515854584,0.0643650373622562,0.0931082228956184,0.128119618535317,0.178857279587528
"11",0.0288524727620716,0.0542255809503379,0.0784598966536429,0.118232005486667,0.1863439497008
"12",0.0282271746582071,0.0549381414436613,0.0810038726147723,0.119053344495243,0.204942106012263
"13",0.0289923282135107,0.0532627432400353,0.0779032985104652,0.118162104361597,0.201222035652005
"14",0.025464986221428,0.0550470644569105,0.0839759173800696,0.110374102987497,0.200323019864234
"15",0.0208435343761713,0.0486191865533022,0.0762087260833669,0.109271834658769,0.224053548260089
"16",0.0287431865198779,0.0510965350559746,0.0699887265494635,0.101190340674924,0.214536249744098
"17",0.0278910617294701,0.0470089307628481,0.0720399157228869,0.105130997477869,0.16780008830516
"18",0.0226143119694341,0.0512513341549826,0.0834595642784713,0.108755695189264,0.196736682672321
"19",0.0226785967984384,0.0489514781774646,0.0739455469486852,0.114368493939483,0.183926068368119
"20",0.0256689450373435,0.0502292799342567,0.0731106023212532,0.113591533394636,0.202549929934325
"21",0.0262955018799384,0.0518473641923061,0.0713331013568323,0.109318293681563,0.179078551705573
"22",0.0309750463924868,0.0445081759106559,0.0735889235345089,0.115808325141741,0.181877961744997
"23",0.031749197707159,0.0486861001938124,0.0742484631905461,0.104359948586051,0.18377662305576
"24",0.0361193624173084,0.0584369925007504,0.0765288432608576,0.104108272727366,0.166645794773146
"25",0.0321064998918813,0.0505075716387353,0.0738474603646398,0.0975868625730841,0.191340320362321
"26",0.0271521699808264,0.0534115491677123,0.0735122546704905,0.10919864645768,0.189149023213229
"27",0.0235363429126037,0.043326875730318,0.0744744825858733,0.119489655182514,0.199712999238091
"28",0.0236376414107723,0.0460240606706502,0.0804725407659947,0.11991415972533,0.195883859034053
"29",0.0283814725612606,0.0511236487325949,0.0683683094487908,0.10725965375402,0.243123836107845
"30",0.0285456668901464,0.0451980719147355,0.068676168645486,0.108810319569912,0.180439361974858
"31",0.0228721660317738,0.04638416314428,0.0755645018326544,0.105238010510773,0.19942036094796
"32",0.0220859605717647,0.0489102827546961,0.0686453844782702,0.111050070193987,0.199604442430257
"33",0.0225642826378661,0.0485098134779816,0.0697196203136179,0.102249929766443,0.202146109649075
"34",0.0239661001778463,0.0420233634148967,0.0705203123068233,0.112876865799366,0.191205968591717
"35",0.0284293231979728,0.0430637371613502,0.0713635213275906,0.103179145060482,0.187889788026931
"36",0.026744958799808,0.0474879853932638,0.0733122380755233,0.111410502242978,0.197780820469851
"37",0.0258710415369647,0.044970988959171,0.0662534778081863,0.108955179121886,0.160893477504703
"38",0.0229487744668427,0.0474753277575954,0.0674728904335035,0.0956233509940745,0.168275407422424
"39",0.0266197371465982,0.0405622277120779,0.0684570387003825,0.100825026941831,0.161790649907918
"40",0.0218271956980752,0.0473424455804977,0.066891815889394,0.0992026877365105,0.156067306104964
"41",0.0249974047337806,0.041517086082197,0.0674735316738552,0.0903233349370287,0.135533347629339
"42",0.0243854663707799,0.0410155879323949,0.069634248602846,0.0999572950071292,0.148297233231525
"43",0.0264380347266779,0.0428020929279694,0.0660300557831788,0.0968396763241917,0.153160841724452
"44",0.0200193088044773,0.0457246720608583,0.0643018988560055,0.0865947361821202,0.168030473621018
"45",0.0224734702153344,0.0416784423152578,0.0607213802131347,0.0935337731841334,0.157376944482273
"46",0.0235419115834598,0.0384916556853097,0.0619369959925044,0.0958781183436762,0.198023271216687
"47",0.026349894735375,0.0364947939510621,0.0601204005791072,0.0994289393278184,0.14424771050857
"48",0.0262938508872768,0.0406781324616471,0.0584007717779079,0.0861503394019492,0.134010918830096
"49",0.0251681847566316,0.0400184971785958,0.0618604668227018,0.0919260570790093,0.150157836313447
"50",0.0191427126485668,0.0420246152864732,0.0640367054576111,0.086428918577119,0.136994473204091
"51",0.023305055094896,0.0390192869794077,0.0625706364829008,0.100552810283465,0.155282882047895
"52",0.0201889623517701,0.0432336051301264,0.069048719134226,0.0979648154467367,0.153410653463577
"53",0.0220279844218176,0.0464385248812601,0.0752612433753391,0.113608439955895,0.177781416691149
"54",0.0245580356363593,0.0445016128996615,0.067813845213219,0.112170082386329,0.191101654499592
"55",0.0215770556274567,0.0436541782752983,0.0761938263658036,0.121272083001749,0.150602857176699
"56",0.0232592562624952,0.0453586045673967,0.0703615996366869,0.0994629589182096,0.184909813692624
"57",0.0206130307234001,0.0468731638509806,0.0649673611276902,0.09145998676111,0.173853019369459
"58",0.0187527187634532,0.0455286311545301,0.0647066633932851,0.105061661435519,0.140287009293432
"59",0.0194769951152364,0.0420244314762604,0.0671473378934771,0.106660131997102,0.16119230954204
"60",0.0216147408121817,0.0448081222181385,0.070690837968874,0.102780443813367,0.163810185231846
"61",0.0236873321562754,0.0441158739686384,0.0658695693668879,0.0979746208249824,0.146675129764391
"62",0.0170332347922922,0.0372465541401771,0.0632975433520177,0.0976718799660787,0.184086970742669
"63",0.0158732837452336,0.040199136421053,0.0632534337076894,0.102361062952402,0.166060162208999
"64",0.0150620001771698,0.0437965288761857,0.0631712855713715,0.100112325977346,0.162430672147141
"65",0.0187393446036825,0.0419287340953457,0.0678156632991151,0.10167174621056,0.158411252699608
"66",0.0202359678527388,0.0437227680566645,0.0666944997913455,0.0953601593638988,0.146231738145226
"67",0.0240246745647034,0.0410979823512082,0.0646953281375242,0.101767094732772,0.176001117993175
"68",0.0231232705310159,0.0426465964334576,0.0646474202625157,0.09247867437196,0.152295259804387
"69",0.0197023741820661,0.0399660806144813,0.0594890130898701,0.0859127525225423,0.154363375444382
