"","5%","25%","50%","75%","95%"
"1",0.0387484688562942,0.0699481088812398,0.0939081383428105,0.125533595897105,0.192521321773136
"2",0.0321020968238026,0.0586784250228824,0.0952848499210663,0.141898840579385,0.230760042247189
"3",0.0358603394022424,0.0594028348503083,0.0956819718879856,0.1445962226502,0.211955617704167
"4",0.0338960818347338,0.0654587484246062,0.0987576852924549,0.136034460814247,0.230551667487261
"5",0.0409223304108551,0.0630658447397208,0.0916374081268207,0.132858733190071,0.222367307726712
"6",0.038163483670866,0.0708195733960659,0.0959182150490377,0.130543502726357,0.229653501395104
"7",0.0282065210285507,0.060320731582581,0.0885906474372821,0.130696174385808,0.208326106557974
"8",0.0329285584016539,0.0643778942581043,0.0947424929753587,0.131602945896032,0.199667447749303
"9",0.0348859759304376,0.0605906478315053,0.0864713443991468,0.126627382959893,0.211237258221868
"10",0.0366241470524345,0.066636376640869,0.0888236913397096,0.130285826691735,0.196163761233403
"11",0.0358403462875969,0.0614982105749634,0.0863448265181763,0.133406290898967,0.219021398301013
"12",0.037140054326343,0.0567715707071451,0.0793129565836068,0.120994385732404,0.210970745465424
"13",0.0364169098312661,0.0557826008153378,0.0785690446321841,0.111497549815282,0.210592018676457
"14",0.034776620361084,0.0577040255876692,0.0913382493689437,0.127162336071379,0.198068769587435
"15",0.0248692100442409,0.054006448581391,0.0809963165469418,0.125395906045146,0.188343214874849
"16",0.0316159932136196,0.0590302500219941,0.0857956429569738,0.118784138114024,0.206038086467959
"17",0.0231449284052094,0.0544108454053267,0.0811003887719098,0.130524704400924,0.201302267296236
"18",0.0302151200899839,0.0527968052781848,0.0857480963486711,0.1249225431002,0.217262930110943
"19",0.0327835354310439,0.055572835799168,0.0804705918876448,0.12591269543992,0.228716113991332
"20",0.0290232900184576,0.0580891448131674,0.0949441473082261,0.136355988649355,0.215705162985692
"21",0.0310727111593714,0.06395797297792,0.0874115832622351,0.128614339537162,0.212109284612124
"22",0.0295985288062841,0.0639869361169771,0.0938825158935878,0.140807285506996,0.203132417420462
"23",0.029144586804885,0.0561202817435634,0.0905574415920028,0.120595832042619,0.171295080577499
"24",0.0336193561996612,0.0558051458156994,0.0885562192104154,0.119046093106122,0.182265607968472
"25",0.0309998221243707,0.0523010033001648,0.0846696801060341,0.122983488091351,0.201374090064122
"26",0.0342365373876563,0.0511643936560991,0.0850606040633793,0.136231998654139,0.224230269870427
"27",0.0258113077883284,0.0515537327192848,0.0846970215630383,0.125152580334158,0.218885504283753
"28",0.0242004256903479,0.0534531780309501,0.0887736682151353,0.125011216295423,0.195553142724168
"29",0.024166891555034,0.0444836680563136,0.077830303815424,0.109326068043799,0.170831473643694
"30",0.0196989924849271,0.0509177197922871,0.0797779793992364,0.104484960655432,0.165661297253915
"31",0.0176353761603207,0.0462804732758335,0.0727081897826754,0.1127566469946,0.178283743333941
"32",0.0259841529115328,0.0469828314764975,0.0787657084875793,0.120884398680955,0.195864313429635
"33",0.0327376900324466,0.0500085033708757,0.0821382381523832,0.115026142675815,0.212667526213103
"34",0.0259988891922296,0.0494213754047863,0.0687614026118857,0.106537304193965,0.176818190742002
"35",0.0232745605243258,0.0460004426491349,0.0671412308929321,0.101576779902645,0.154284321442101
"36",0.0270176586265727,0.0435891870760245,0.0666910066685148,0.105425611470955,0.161809172386076
"37",0.0210005447727669,0.0418699235209234,0.0704269034653035,0.107698058786974,0.162794955038869
"38",0.0214188004171204,0.0493859644887737,0.0746738015508511,0.0995685627853247,0.140263926415397
"39",0.0232868127246135,0.0473498377794303,0.0709402266350053,0.103320563225203,0.171349845002539
"40",0.024081280365066,0.0413372177762677,0.063107061012258,0.0964186025297495,0.186672538136429
"41",0.0207085527084367,0.0419736567028518,0.0603699836935984,0.0871340254789126,0.159415761513098
"42",0.0201608614600636,0.0444013181042017,0.0682494228961989,0.100277837889922,0.145050252627373
"43",0.0179950800002022,0.0455948308122273,0.0730270323113629,0.105833474732295,0.172575942791252
"44",0.0239038941385109,0.0418312192828103,0.0700008783868659,0.111228391786204,0.193398134997409
"45",0.0174548954092443,0.0443194169978003,0.0668637283136458,0.097880530883585,0.168654231079763
"46",0.0203320476540337,0.0438927515055177,0.0642760215491364,0.103378943025516,0.176445911126074
"47",0.0203144341839286,0.0393393780009636,0.0674953257740638,0.11601867517812,0.208141798742187
"48",0.0226891597418447,0.0397780431537663,0.0633455047166164,0.0979902644855869,0.183416627675963
"49",0.0225153121409391,0.0394239944074462,0.0605699079771769,0.0959181258210562,0.193658127082637
"50",0.0195219056592916,0.0413727009331715,0.0577335534278785,0.0942950188482497,0.18411114376653
"51",0.0179245830265299,0.0350676907583521,0.0588515962563047,0.093059884645626,0.145428450173242
"52",0.0202677830593526,0.0366626665697133,0.0579513289265253,0.0866267382108028,0.182771365381534
"53",0.0308488355815105,0.0433641019043703,0.0653289050473237,0.0880939585602281,0.163939173244647
"54",0.0229238435876742,0.0436821001133605,0.0676228764785135,0.0960150899828457,0.146644149614997
"55",0.020129846201682,0.0389147349248278,0.0625772148402537,0.0888294044374866,0.162959622148704
"56",0.0181087026939209,0.0406052260815782,0.0651098878481417,0.10053082063893,0.165717645351425
"57",0.0103440816708527,0.0400580718401281,0.0653557958405233,0.0972891950955163,0.175806696139772
"58",0.0122156380276961,0.0394661103013969,0.0679424422607558,0.0968654493256148,0.177593337536167
"59",0.0182378661546838,0.0415357610073297,0.063120239854288,0.0910760563337723,0.175485198559561
"60",0.0200345528304301,0.0454518432156784,0.0662106808538155,0.101529837429515,0.148509001725655
"61",0.0231145843062614,0.0422863417544041,0.0707064368096382,0.105714510531283,0.152401780871234
"62",0.0205680870648963,0.047650381395389,0.0701111082039535,0.096020313370907,0.141712694452057
"63",0.0209638589950024,0.044291441287084,0.0640771083129258,0.0922482756765243,0.139791820643127
"64",0.0246373394974459,0.0430670081609735,0.0610874479349386,0.0888830907105494,0.150502692978176
"65",0.0252298166345752,0.0440416642265775,0.0648892598860434,0.0900977267482876,0.168183354738669
"66",0.0168439985540945,0.0412254053832315,0.0533815582835989,0.0864456453670676,0.120640047779158
